# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2013[Ni][xmz]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_541_p05,09:54:00,2192,amd,1,submitted,2026-09-03T08:31:59Z
2013[Ni][xmz]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_541_p65,09:54:00,2192,aa,1,submitted,2026-09-03T08:34:51Z
2013[Pb][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_542_p05,09:32:00,2112,ac,1,submitted,2026-09-03T08:34:51Z
2013[Pb][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_542_p65,09:32:00,2112,amd,1,submitted,2026-09-03T08:34:51Z
2013[SiCu][pcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_543_p05,03:45:00,832,aa,1,submitted,2026-09-03T08:34:51Z
2013[SiCu][pcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_543_p65,03:45:00,832,aa,1,submitted,2026-09-03T08:37:47Z
2013[Sm][pts]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_544_p05,08:17:00,1836,ac,1,submitted,2026-09-03T08:37:47Z
2013[Sm][pts]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_544_p65,08:17:00,1836,amd,1,submitted,2026-09-03T08:37:47Z
2013[Tb][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_545_p05,08:27:00,1872,aa,1,submitted,2026-09-03T08:37:47Z
2013[Tb][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_545_p65,08:27:00,1872,ac,1,submitted,2026-09-03T08:37:47Z
2013[Tb][pcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_546_p05,16:46:00,3712,amd,1,submitted,2026-09-03T08:37:47Z
2013[Tb][pcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_546_p65,16:46:00,3712,aa,1,submitted,2026-09-03T08:40:43Z
2013[Tb][umc]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_547_p05,07:05:00,1568,ac,1,submitted,2026-09-03T08:40:43Z
2013[Tb][umc]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_547_p65,07:05:00,1568,amd,1,submitted,2026-09-03T08:40:43Z
2013[Tm][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_548_p05,10:50:00,2400,aa,1,submitted,2026-09-03T08:40:43Z
2013[Tm][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_548_p65,10:50:00,2400,ac,1,submitted,2026-09-03T08:40:43Z
2013[Tm][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_549_p05,09:01:00,1998,amd,1,submitted,2026-09-03T08:40:43Z
2013[Tm][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_549_p65,09:01:00,1998,aa,1,submitted,2026-09-03T08:40:43Z
2013[Tm][pcu]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_550_p05,09:26:00,2088,aa,1,submitted,2026-09-03T08:43:34Z
2013[Tm][pcu]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_550_p65,09:26:00,2088,ac,1,submitted,2026-09-03T08:43:34Z
2013[U][fcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_551_p05,13:25:00,2970,amd,1,submitted,2026-09-03T08:43:34Z
2013[U][fcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_551_p65,13:25:00,2970,aa,1,submitted,2026-09-03T08:46:30Z
2013[WCo][mmo]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_552_p05,05:51:00,1296,ac,1,submitted,2026-09-03T08:46:30Z
2013[WCo][mmo]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_552_p65,05:51:00,1296,amd,1,submitted,2026-09-03T08:46:30Z
2013[Y][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_553_p05,10:33:00,2336,aa,1,submitted,2026-09-03T08:46:30Z
2013[Y][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_553_p65,10:33:00,2336,ac,1,submitted,2026-09-03T08:46:30Z
2013[Y][nan]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_554_p05,09:06:00,2016,amd,1,submitted,2026-09-03T08:46:30Z
2013[Y][nan]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_554_p65,09:06:00,2016,aa,1,submitted,2026-09-03T08:49:23Z
2013[Yb][dia]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_555_p05,11:03:00,2448,ac,1,submitted,2026-09-03T08:49:23Z
2013[Yb][dia]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_555_p65,11:03:00,2448,amd,1,submitted,2026-09-03T08:49:23Z
2013[ZnCr][lon]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_556_p05,06:39:00,1472,aa,1,submitted,2026-09-03T08:49:23Z
2013[ZnCr][lon]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_556_p65,06:39:00,1472,ac,1,submitted,2026-09-03T08:49:23Z
2013[ZnCr][lon]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_557_p05,06:00:00,1328,aa,1,submitted,2026-09-03T08:52:16Z
2013[ZnCr][lon]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_557_p65,06:00:00,1328,ac,1,submitted,2026-09-03T08:52:16Z
2013[ZnCr][lon]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_558_p05,07:05:00,1568,amd,1,submitted,2026-09-03T08:52:16Z
2013[ZnCr][lon]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_558_p65,07:05:00,1568,aa,1,submitted,2026-09-03T08:52:16Z
2013[ZnCr][lon]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_559_p05,07:31:00,1664,aa,1,submitted,2026-09-03T08:55:05Z
2013[ZnCr][lon]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_559_p65,07:31:00,1664,ac,1,submitted,2026-09-03T08:55:05Z
2013[ZnMo][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_560_p05,18:42:00,4140,aa,1,submitted,2026-09-03T08:57:55Z
2013[ZnMo][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_560_p65,18:42:00,4140,ac,1,submitted,2026-09-03T08:57:55Z
2013[ZnSi][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_561_p05,14:02:00,3105,aa,1,submitted,2026-09-03T09:00:46Z
2013[ZnSi][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_561_p65,14:02:00,3105,ac,1,submitted,2026-09-03T09:00:46Z
2013[ZnSi][flu]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_562_p05,16:57:00,3753,amd,1,submitted,2026-09-03T09:00:46Z
2013[ZnSi][flu]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_562_p65,16:57:00,3753,aa,1,submitted,2026-09-03T09:03:39Z
2013[ZnSi][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_563_p05,08:08:00,1800,ac,1,submitted,2026-09-03T09:03:39Z
2013[ZnSi][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_563_p65,08:08:00,1800,amd,1,submitted,2026-09-03T09:03:39Z
2013[Zn][bbf]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_564_p05,14:27:00,3200,aa,1,submitted,2026-09-03T09:03:39Z
2013[Zn][bbf]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_564_p65,14:27:00,3200,ac,1,submitted,2026-09-03T09:03:39Z
2013[Zn][crb]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_565_p05,07:48:00,1728,aa,1,submitted,2026-09-03T09:06:32Z
2013[Zn][crb]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_565_p65,07:48:00,1728,ac,1,submitted,2026-09-03T09:06:32Z
2013[Zn][crb]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_566_p05,07:48:00,1728,amd,1,submitted,2026-09-03T09:06:32Z
2013[Zn][crb]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_566_p65,07:48:00,1728,aa,1,submitted,2026-09-03T09:06:32Z
2013[Zn][dia]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_567_p05,08:27:00,1872,aa,1,submitted,2026-09-03T09:09:27Z
2013[Zn][dia]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_567_p65,08:27:00,1872,ac,1,submitted,2026-09-03T09:09:27Z
2013[Zn][idp]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_568_p05,08:36:00,1904,amd,1,submitted,2026-09-03T09:09:27Z
2013[Zn][idp]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_568_p65,08:36:00,1904,aa,1,submitted,2026-09-03T09:09:27Z
2013[Zn][ins]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_569_p05,18:48:00,4160,ac,1,submitted,2026-09-03T09:09:27Z
2013[Zn][ins]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_569_p65,18:48:00,4160,aa,1,submitted,2026-09-03T09:12:15Z
2013[Zn][nan]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_570_p05,07:09:00,1584,aa,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_570_p65,07:09:00,1584,ac,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_571_p05,19:31:00,4320,amd,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_571_p65,19:31:00,4320,aa,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]10,stage1,floor,p05,sample,2000,10000,f4_572_p05,07:57:00,1760,ac,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]10,stage1,floor,p65,sample,2000,10000,f4_572_p65,07:57:00,1760,amd,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]12,stage1,floor,p05,sample,2000,10000,f4_573_p05,14:19:00,3168,aa,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]12,stage1,floor,p65,sample,2000,10000,f4_573_p65,14:19:00,3168,ac,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]34,stage1,floor,p05,sample,2000,10000,f4_574_p05,12:36:00,2790,amd,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]34,stage1,floor,p65,sample,2000,10000,f4_574_p65,12:36:00,2790,aa,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]5,stage1,floor,p05,sample,2000,10000,f4_575_p05,11:23:00,2520,ac,1,submitted,2026-09-03T09:15:19Z
2013[Zn][nan]3[FSR]5,stage1,floor,p65,sample,2000,10000,f4_575_p65,11:23:00,2520,amd,1,submitted,2026-09-03T09:15:19Z
2013[Zn][pcu]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_576_p05,03:00:00,424,aa,1,submitted,2026-09-03T09:18:14Z
2013[Zn][pcu]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_576_p65,03:00:00,424,ac,1,submitted,2026-09-03T09:18:14Z
2013[Zn][pcu]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_577_p05,15:19:00,3392,amd,1,submitted,2026-09-03T09:18:14Z
2013[Zn][pcu]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_577_p65,15:19:00,3392,aa,1,submitted,2026-09-03T09:18:14Z
2013[Zn][pts]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_578_p05,11:34:00,2560,ac,1,submitted,2026-09-03T09:18:14Z
2013[Zn][pts]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_578_p65,11:34:00,2560,amd,1,submitted,2026-09-03T09:18:14Z
2013[Zn][rtl]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_579_p05,13:01:00,2880,aa,1,submitted,2026-09-03T09:21:08Z
2013[Zn][rtl]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_579_p65,13:01:00,2880,ac,1,submitted,2026-09-03T09:21:08Z
2013[Zn][rtl]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_580_p05,08:32:00,1888,amd,1,submitted,2026-09-03T09:21:08Z
2013[Zn][rtl]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_580_p65,08:32:00,1888,aa,1,submitted,2026-09-03T09:21:08Z
2013[Zn][sod]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_581_p05,17:34:00,3888,ac,1,submitted,2026-09-03T09:21:08Z
2013[Zn][sod]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_581_p65,17:34:00,3888,aa,1,submitted,2026-09-03T09:24:02Z
2013[Zn][sod]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_582_p05,13:59:00,3096,ac,1,submitted,2026-09-03T09:24:02Z
2013[Zn][sod]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_582_p65,13:59:00,3096,amd,1,submitted,2026-09-03T09:24:02Z
2013[Zn][ths]3[ASR]12,stage1,floor,p05,sample,2000,10000,f4_583_p05,05:51:00,1296,aa,1,submitted,2026-09-03T09:24:02Z
2013[Zn][ths]3[ASR]12,stage1,floor,p65,sample,2000,10000,f4_583_p65,05:51:00,1296,ac,1,submitted,2026-09-03T09:24:02Z
2013[Zn][ths]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_584_p05,05:51:00,1296,aa,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_584_p65,05:51:00,1296,ac,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_585_p05,05:51:00,1296,amd,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_585_p65,05:51:00,1296,aa,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_586_p05,05:51:00,1296,ac,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_586_p65,05:51:00,1296,amd,1,submitted,2026-09-03T09:26:57Z
2013[Zn][ths]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_587_p05,05:51:00,1296,aa,1,submitted,2026-09-03T09:29:57Z
2013[Zn][ths]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_587_p65,05:51:00,1296,ac,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_588_p05,07:48:00,1728,amd,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_588_p65,07:48:00,1728,aa,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_589_p05,10:05:00,2232,ac,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_589_p65,10:05:00,2232,amd,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[FSR]11,stage1,floor,p05,sample,2000,10000,f4_590_p05,11:42:00,2592,aa,1,submitted,2026-09-03T09:29:57Z
2013[Zn][uni]3[FSR]11,stage1,floor,p65,sample,2000,10000,f4_590_p65,11:42:00,2592,ac,1,submitted,2026-09-03T09:29:57Z
2013[Zr][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_591_p05,06:04:00,1344,aa,1,submitted,2026-09-03T09:32:50Z
2013[Zr][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_591_p65,06:04:00,1344,ac,1,submitted,2026-09-03T09:32:50Z
2013[Zr][reo]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_592_p05,14:19:00,3168,amd,1,submitted,2026-09-03T09:32:50Z
2013[Zr][reo]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_592_p65,14:19:00,3168,aa,1,submitted,2026-09-03T09:32:50Z
2014[Ag][mtn]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_593_p05,06:18:00,1394,ac,1,submitted,2026-09-03T09:32:50Z
2014[Ag][mtn]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_593_p65,06:18:00,1394,aa,1,submitted,2026-09-03T09:35:43Z
2014[Al][nan]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_594_p05,07:48:00,1728,ac,1,submitted,2026-09-03T09:35:43Z
2014[Al][nan]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_594_p65,07:48:00,1728,amd,1,submitted,2026-09-03T09:35:43Z
2014[Cd][dmp]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_595_p05,14:38:00,3240,aa,1,submitted,2026-09-03T09:35:43Z
2014[Cd][dmp]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_595_p65,14:38:00,3240,aa,1,submitted,2026-09-03T09:38:34Z
2014[Cd][nan]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_596_p05,11:16:00,2496,ac,1,submitted,2026-09-03T09:38:34Z
2014[Cd][nan]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_596_p65,11:16:00,2496,amd,1,submitted,2026-09-03T09:38:34Z
2014[Cd][nan]3[FSR]16,stage1,floor,p05,sample,2000,10000,f4_597_p05,18:13:00,4032,aa,1,submitted,2026-09-03T09:41:29Z
2014[Cd][nan]3[FSR]16,stage1,floor,p65,sample,2000,10000,f4_597_p65,18:13:00,4032,ac,1,submitted,2026-09-03T09:41:29Z
2014[Cd][nan]3[FSR]5,stage1,floor,p05,sample,2000,10000,f4_598_p05,18:39:00,4128,amd,1,submitted,2026-09-03T09:41:29Z
2014[Cd][nan]3[FSR]5,stage1,floor,p65,sample,2000,10000,f4_598_p65,18:39:00,4128,aa,1,submitted,2026-09-03T09:41:29Z
2014[Cd][pcu]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_599_p05,07:29:00,1656,ac,1,submitted,2026-09-03T09:41:29Z
2014[Cd][pcu]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_599_p65,07:29:00,1656,aa,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pcu]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_600_p05,07:29:00,1656,ac,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pcu]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_600_p65,07:29:00,1656,amd,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pcu]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_601_p05,10:31:00,2328,aa,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pcu]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_601_p65,10:31:00,2328,ac,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pts]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_602_p05,21:28:00,4752,amd,1,submitted,2026-09-03T09:44:31Z
2014[Cd][pts]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_602_p65,21:28:00,4752,aa,1,submitted,2026-09-03T09:44:31Z
2014[Cd][rtl]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_603_p05,13:22:00,2960,ac,1,submitted,2026-09-03T09:44:31Z
2014[Cd][rtl]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_603_p65,13:22:00,2960,amd,1,submitted,2026-09-03T09:44:31Z
2014[Cd][rtl]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_604_p05,15:32:00,3440,aa,1,submitted,2026-09-03T09:44:31Z
2014[Cd][rtl]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_604_p65,15:32:00,3440,ac,1,submitted,2026-09-03T09:44:31Z
2014[Ce][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_605_p05,14:28:00,3204,aa,1,submitted,2026-09-03T09:47:23Z
2014[Ce][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_605_p65,14:28:00,3204,ac,1,submitted,2026-09-03T09:47:23Z
2014[Ce][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_606_p05,06:47:00,1504,amd,1,submitted,2026-09-03T09:47:23Z
2014[Ce][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_606_p65,06:47:00,1504,aa,1,submitted,2026-09-03T09:47:23Z
2014[CoPr][pcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_607_p05,23:43:00,5248,aa,1,submitted,2026-09-03T09:50:24Z
2014[CoPr][pcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_607_p65,23:43:00,5248,ac,1,submitted,2026-09-03T09:50:24Z
2014[Co][acs]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_608_p05,07:31:00,1664,amd,1,submitted,2026-09-03T09:50:24Z
2014[Co][acs]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_608_p65,07:31:00,1664,aa,1,submitted,2026-09-03T09:50:24Z
2014[Co][bcg]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_609_p05,10:54:00,2412,ac,1,submitted,2026-09-03T09:50:24Z
2014[Co][bcg]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_609_p65,10:54:00,2412,amd,1,submitted,2026-09-03T09:50:24Z
2014[Co][bcu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_610_p05,07:29:00,1656,aa,1,submitted,2026-09-03T09:50:24Z
2014[Co][bcu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_610_p65,07:29:00,1656,ac,1,submitted,2026-09-03T09:50:24Z
2014[Co][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_611_p05,17:53:00,3960,amd,1,submitted,2026-09-03T09:50:24Z
2014[Co][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_611_p65,17:53:00,3960,aa,1,submitted,2026-09-03T09:50:24Z
2014[Co][nan]3[ASR]11,stage1,floor,p05,sample,2000,10000,f4_612_p05,21:25:00,4740,aa,1,submitted,2026-09-03T09:53:16Z
2014[Co][nan]3[ASR]11,stage1,floor,p65,sample,2000,10000,f4_612_p65,21:25:00,4740,ac,1,submitted,2026-09-03T09:53:16Z
2014[Co][nan]3[ASR]15,stage1,floor,p05,sample,2000,10000,f4_613_p05,11:13:00,2484,amd,1,submitted,2026-09-03T09:53:16Z
2014[Co][nan]3[ASR]15,stage1,floor,p65,sample,2000,10000,f4_613_p65,11:13:00,2484,aa,1,submitted,2026-09-03T09:53:16Z
2014[Co][nan]3[ASR]16,stage1,floor,p05,sample,2000,10000,f4_614_p05,09:58:00,2208,aa,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[ASR]16,stage1,floor,p65,sample,2000,10000,f4_614_p65,09:58:00,2208,ac,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[ASR]25,stage1,floor,p05,sample,2000,10000,f4_615_p05,15:37:00,3456,amd,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[ASR]25,stage1,floor,p65,sample,2000,10000,f4_615_p65,15:37:00,3456,aa,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_616_p05,15:37:00,3456,ac,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_616_p65,15:37:00,3456,amd,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[FSR]4,stage1,floor,p05,sample,2000,10000,f4_617_p05,20:49:00,4608,aa,1,submitted,2026-09-03T09:56:13Z
2014[Co][nan]3[FSR]4,stage1,floor,p65,sample,2000,10000,f4_617_p65,20:49:00,4608,aa,1,submitted,2026-09-03T09:59:11Z
2014[CrMn][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_618_p05,09:36:00,2124,ac,1,submitted,2026-09-03T09:59:11Z
2014[CrMn][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_618_p65,09:36:00,2124,amd,1,submitted,2026-09-03T09:59:11Z
2014[CuLa][flt]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_619_p05,12:41:00,2808,aa,1,submitted,2026-09-03T09:59:11Z
2014[CuLa][flt]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_619_p65,12:41:00,2808,ac,1,submitted,2026-09-03T09:59:11Z
2014[CuTm][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_620_p05,19:15:00,4260,amd,1,submitted,2026-09-03T09:59:11Z
2014[CuTm][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_620_p65,19:15:00,4260,aa,1,submitted,2026-09-03T09:59:11Z
2014[Cu][acs]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_621_p05,17:37:00,3900,ac,1,submitted,2026-09-03T09:59:11Z
2014[Cu][acs]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_621_p65,17:37:00,3900,aa,1,submitted,2026-09-03T10:02:11Z
2014[Cu][acs]3[FSR]3,stage1,floor,p05,sample,2000,10000,f4_622_p05,17:37:00,3900,ac,1,submitted,2026-09-03T10:02:11Z
2014[Cu][acs]3[FSR]3,stage1,floor,p65,sample,2000,10000,f4_622_p65,17:37:00,3900,amd,1,submitted,2026-09-03T10:02:11Z
2014[Cu][bcu]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_623_p05,07:29:00,1656,aa,1,submitted,2026-09-03T10:02:11Z
2014[Cu][bcu]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_623_p65,07:29:00,1656,ac,1,submitted,2026-09-03T10:02:11Z
2014[Cu][bcu]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_624_p05,07:29:00,1656,amd,1,submitted,2026-09-03T10:02:11Z
2014[Cu][bcu]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_624_p65,07:29:00,1656,aa,1,submitted,2026-09-03T10:02:11Z
2014[Cu][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_625_p05,13:20:00,2952,ac,1,submitted,2026-09-03T10:02:11Z
2014[Cu][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_625_p65,13:20:00,2952,amd,1,submitted,2026-09-03T10:02:11Z
2014[Cu][dia]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_626_p05,13:20:00,2952,aa,1,submitted,2026-09-03T10:05:13Z
2014[Cu][dia]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_626_p65,13:20:00,2952,ac,1,submitted,2026-09-03T10:05:13Z
2014[Cu][dia]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_627_p05,13:20:00,2952,amd,1,submitted,2026-09-03T10:05:13Z
2014[Cu][dia]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_627_p65,13:20:00,2952,aa,1,submitted,2026-09-03T10:05:13Z
2014[Cu][dia]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_628_p05,28:04:00,6210,ac,1,submitted,2026-09-03T10:05:13Z
