# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2013[Cd][nan]3[ASR]1/p05,2013[Cd][nan]3[ASR]1,stage1,floor,f4_491_p05,mjs:7619,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_491_p05,
stage1/2013[Cd][nan]3[ASR]3/p65,2013[Cd][nan]3[ASR]3,stage1,floor,f4_492_p65,mjs:7622,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_492_p65,
stage1/2013[Cd][pcu]3[ASR]4/p05,2013[Cd][pcu]3[ASR]4,stage1,floor,f4_494_p05,mjs:7625,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_494_p05,
stage1/2013[Ce][ant]3[FSR]1/p05,2013[Ce][ant]3[FSR]1,stage1,floor,f4_496_p05,mjs:7629,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_496_p05,
stage1/2013[Ce][nan]3[ASR]6/p05,2013[Ce][nan]3[ASR]6,stage1,floor,f4_498_p05,mjs:7633,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_498_p05,
stage1/2013[Ce][nan]3[ASR]7/p65,2013[Ce][nan]3[ASR]7,stage1,floor,f4_499_p65,mjs:7636,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_499_p65,
stage1/2013[Ce][nan]3[FSR]1/p65,2013[Ce][nan]3[FSR]1,stage1,floor,f4_500_p65,mjs:7638,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_500_p65,
stage1/2013[Co][ins]3[ASR]1/p05,2013[Co][ins]3[ASR]1,stage1,floor,f4_502_p05,mjs:7641,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_502_p05,
stage1/2013[Co][nan]3[ASR]12/p05,2013[Co][nan]3[ASR]12,stage1,floor,f4_504_p05,mjs:7645,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_504_p05,
stage1/2013[Co][nan]3[ASR]14/p65,2013[Co][nan]3[ASR]14,stage1,floor,f4_505_p65,mjs:7648,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_505_p65,
stage1/2013[Co][nan]3[ASR]7/p05,2013[Co][nan]3[ASR]7,stage1,floor,f4_507_p05,mjs:7651,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_507_p05,
stage1/2013[Co][nan]3[FSR]1/p05,2013[Co][nan]3[FSR]1,stage1,floor,f4_508_p05,mjs:7653,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_508_p05,
stage1/2013[Co][nan]3[FSR]8/p65,2013[Co][nan]3[FSR]8,stage1,floor,f4_509_p65,mjs:7656,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_509_p65,
stage1/2013[Co][pcu]3[FSR]4/p65,2013[Co][pcu]3[FSR]4,stage1,floor,f4_511_p65,mjs:7660,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_511_p65,
stage1/2013[CuEu][nan]3[FSR]1/p05,2013[CuEu][nan]3[FSR]1,stage1,floor,f4_513_p05,mjs:7663,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_513_p05,
stage1/2013[CuMn][nan]3[ASR]1/p65,2013[CuMn][nan]3[ASR]1,stage1,floor,f4_514_p65,mjs:7666,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_514_p65,
stage1/2013[Cu][cds]3[FSR]1/p65,2013[Cu][cds]3[FSR]1,stage1,floor,f4_515_p65,mjs:7668,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_515_p65,
stage1/2013[Cu][nan]3[ASR]6/p05,2013[Cu][nan]3[ASR]6,stage1,floor,f4_517_p05,mjs:7671,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_517_p05,
stage1/2013[Cu][nan]3[ASR]9/p05,2013[Cu][nan]3[ASR]9,stage1,floor,f4_518_p05,mjs:7673,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_518_p05,
stage1/2013[Cu][nan]3[FSR]3/p65,2013[Cu][nan]3[FSR]3,stage1,floor,f4_519_p65,mjs:7676,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_519_p65,
stage1/2013[Cu][pcu]3[ASR]2/p05,2013[Cu][pcu]3[ASR]2,stage1,floor,f4_521_p05,mjs:7679,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_521_p05,
stage1/2013[Cu][pts]3[ASR]3/p65,2013[Cu][pts]3[ASR]3,stage1,floor,f4_522_p65,mjs:7682,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_522_p65,
stage1/2013[Cu][ubt]3[ASR]1/p05,2013[Cu][ubt]3[ASR]1,stage1,floor,f4_524_p05,mjs:7685,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_524_p05,
stage1/2013[Dy][dia]3[ASR]1/p65,2013[Dy][dia]3[ASR]1,stage1,floor,f4_525_p65,mjs:7688,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_525_p65,
stage1/2013[Eu][nan]3[ASR]10/p05,2013[Eu][nan]3[ASR]10,stage1,floor,f4_527_p05,mjs:7691,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_527_p05,
stage1/2013[Eu][nan]3[ASR]4/p65,2013[Eu][nan]3[ASR]4,stage1,floor,f4_528_p65,mjs:7694,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_528_p65,
stage1/2013[Hf][bct]3[ASR]1/p05,2013[Hf][bct]3[ASR]1,stage1,floor,f4_530_p05,mjs:7697,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_530_p05,
stage1/2013[La][nan]3[FSR]4/p05,2013[La][nan]3[FSR]4,stage1,floor,f4_531_p05,mjs:7699,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_531_p05,
stage1/2013[Mg][acs]3[ASR]5/p65,2013[Mg][acs]3[ASR]5,stage1,floor,f4_532_p65,mjs:7702,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_532_p65,
stage1/2013[MoNi][nan]3[FSR]1/p05,2013[MoNi][nan]3[FSR]1,stage1,floor,f4_534_p05,mjs:7705,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_534_p05,
stage1/2013[NiCd][nan]3[ASR]1/p65,2013[NiCd][nan]3[ASR]1,stage1,floor,f4_535_p65,mjs:7708,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_535_p65,
stage1/2013[Ni][hex]3[ASR]1/p05,2013[Ni][hex]3[ASR]1,stage1,floor,f4_537_p05,mjs:7711,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_537_p05,
stage1/2013[Ni][hms]3[ASR]2/p05,2013[Ni][hms]3[ASR]2,stage1,floor,f4_538_p05,mjs:7713,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_538_p05,
stage1/2013[Ni][nan]3[ASR]2/p65,2013[Ni][nan]3[ASR]2,stage1,floor,f4_539_p65,mjs:7716,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_539_p65,
stage1/2013[Ni][sit]3[ASR]2/p65,2013[Ni][sit]3[ASR]2,stage1,floor,f4_540_p65,mjs:7718,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_540_p65,
stage1/2013[Pb][dia]3[ASR]1/p05,2013[Pb][dia]3[ASR]1,stage1,floor,f4_542_p05,mjs:7721,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_542_p05,
stage1/2013[Sm][pts]3[FSR]1/p05,2013[Sm][pts]3[FSR]1,stage1,floor,f4_544_p05,mjs:7725,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_544_p05,
stage1/2013[Tb][dia]3[ASR]1/p65,2013[Tb][dia]3[ASR]1,stage1,floor,f4_545_p65,mjs:7728,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_545_p65,
stage1/2013[Tb][umc]3[ASR]2/p05,2013[Tb][umc]3[ASR]2,stage1,floor,f4_547_p05,mjs:7731,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_547_p05,
stage1/2013[Tm][nan]3[ASR]1/p65,2013[Tm][nan]3[ASR]1,stage1,floor,f4_548_p65,mjs:7734,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_548_p65,
stage1/2013[Tm][pcu]3[FSR]1/p65,2013[Tm][pcu]3[FSR]1,stage1,floor,f4_550_p65,mjs:7738,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_550_p65,
stage1/2013[WCo][mmo]3[FSR]1/p05,2013[WCo][mmo]3[FSR]1,stage1,floor,f4_552_p05,mjs:7741,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_552_p05,
stage1/2013[Y][nan]3[FSR]1/p65,2013[Y][nan]3[FSR]1,stage1,floor,f4_553_p65,mjs:7744,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_553_p65,
stage1/2013[Yb][dia]3[FSR]1/p05,2013[Yb][dia]3[FSR]1,stage1,floor,f4_555_p05,mjs:7747,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_555_p05,
stage1/2013[ZnCr][lon]3[ASR]1/p65,2013[ZnCr][lon]3[ASR]1,stage1,floor,f4_556_p65,mjs:7750,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_556_p65,
stage1/2013[ZnCr][lon]3[ASR]2/p65,2013[ZnCr][lon]3[ASR]2,stage1,floor,f4_557_p65,mjs:7752,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_557_p65,
stage1/2013[ZnCr][lon]3[ASR]7/p65,2013[ZnCr][lon]3[ASR]7,stage1,floor,f4_559_p65,mjs:7756,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_559_p65,
stage1/2013[ZnMo][nan]3[FSR]1/p65,2013[ZnMo][nan]3[FSR]1,stage1,floor,f4_560_p65,mjs:7758,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_560_p65,
stage1/2013[ZnSi][flu]3[ASR]1/p65,2013[ZnSi][flu]3[ASR]1,stage1,floor,f4_561_p65,mjs:7760,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_561_p65,
stage1/2013[ZnSi][nan]3[ASR]1/p05,2013[ZnSi][nan]3[ASR]1,stage1,floor,f4_563_p05,mjs:7763,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_563_p05,
stage1/2013[Zn][bbf]3[ASR]1/p65,2013[Zn][bbf]3[ASR]1,stage1,floor,f4_564_p65,mjs:7766,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_564_p65,
stage1/2013[Zn][crb]3[ASR]4/p65,2013[Zn][crb]3[ASR]4,stage1,floor,f4_565_p65,mjs:7768,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_565_p65,
stage1/2013[Zn][dia]3[ASR]13/p65,2013[Zn][dia]3[ASR]13,stage1,floor,f4_567_p65,mjs:7772,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_567_p65,
stage1/2013[Zn][ins]3[FSR]2/p05,2013[Zn][ins]3[FSR]2,stage1,floor,f4_569_p05,mjs:7775,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_569_p05,
stage1/2013[Zn][nan]2[ASR]2/p65,2013[Zn][nan]2[ASR]2,stage1,floor,f4_570_p65,mjs:7778,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_570_p65,
stage1/2013[Zn][nan]3[FSR]10/p05,2013[Zn][nan]3[FSR]10,stage1,floor,f4_572_p05,mjs:7781,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_572_p05,
stage1/2013[Zn][nan]3[FSR]12/p65,2013[Zn][nan]3[FSR]12,stage1,floor,f4_573_p65,mjs:7784,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_573_p65,
stage1/2013[Zn][nan]3[FSR]5/p05,2013[Zn][nan]3[FSR]5,stage1,floor,f4_575_p05,mjs:7787,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_575_p05,
stage1/2013[Zn][pcu]3[ASR]5/p65,2013[Zn][pcu]3[ASR]5,stage1,floor,f4_576_p65,mjs:7790,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_576_p65,
stage1/2013[Zn][pts]3[ASR]3/p05,2013[Zn][pts]3[ASR]3,stage1,floor,f4_578_p05,mjs:7793,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_578_p05,
stage1/2013[Zn][rtl]3[ASR]5/p65,2013[Zn][rtl]3[ASR]5,stage1,floor,f4_579_p65,mjs:7796,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_579_p65,
stage1/2013[Zn][sod]3[ASR]1/p05,2013[Zn][sod]3[ASR]1,stage1,floor,f4_581_p05,mjs:7799,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_581_p05,
stage1/2013[Zn][sod]3[ASR]3/p05,2013[Zn][sod]3[ASR]3,stage1,floor,f4_582_p05,mjs:7801,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_582_p05,
stage1/2013[Zn][ths]3[ASR]12/p65,2013[Zn][ths]3[ASR]12,stage1,floor,f4_583_p65,mjs:7804,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_583_p65,
stage1/2013[Zn][ths]3[ASR]3/p65,2013[Zn][ths]3[ASR]3,stage1,floor,f4_584_p65,mjs:7806,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_584_p65,
stage1/2013[Zn][ths]3[ASR]7/p05,2013[Zn][ths]3[ASR]7,stage1,floor,f4_586_p05,mjs:7809,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_586_p05,
stage1/2013[Zn][ths]3[ASR]8/p65,2013[Zn][ths]3[ASR]8,stage1,floor,f4_587_p65,mjs:7812,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_587_p65,
stage1/2013[Zn][uni]3[ASR]9/p05,2013[Zn][uni]3[ASR]9,stage1,floor,f4_589_p05,mjs:7815,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_589_p05,
stage1/2013[Zn][uni]3[FSR]11/p65,2013[Zn][uni]3[FSR]11,stage1,floor,f4_590_p65,mjs:7818,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_590_p65,
stage1/2013[Zr][nan]3[ASR]1/p65,2013[Zr][nan]3[ASR]1,stage1,floor,f4_591_p65,mjs:7820,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_591_p65,
stage1/2014[Ag][mtn]3[ASR]2/p05,2014[Ag][mtn]3[ASR]2,stage1,floor,f4_593_p05,mjs:7823,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_593_p05,
stage1/2014[Al][nan]3[ASR]5/p05,2014[Al][nan]3[ASR]5,stage1,floor,f4_594_p05,mjs:7825,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_594_p05,
stage1/2014[Cd][nan]3[ASR]13/p05,2014[Cd][nan]3[ASR]13,stage1,floor,f4_596_p05,mjs:7829,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_596_p05,
stage1/2014[Cd][nan]3[FSR]16/p65,2014[Cd][nan]3[FSR]16,stage1,floor,f4_597_p65,mjs:7832,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_597_p65,
stage1/2014[Cd][pcu]3[ASR]6/p05,2014[Cd][pcu]3[ASR]6,stage1,floor,f4_599_p05,mjs:7835,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_599_p05,
stage1/2014[Cd][pcu]3[ASR]7/p05,2014[Cd][pcu]3[ASR]7,stage1,floor,f4_600_p05,mjs:7837,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_600_p05,
stage1/2014[Cd][pcu]3[FSR]2/p65,2014[Cd][pcu]3[FSR]2,stage1,floor,f4_601_p65,mjs:7840,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_601_p65,
stage1/2014[Cd][rtl]3[ASR]1/p05,2014[Cd][rtl]3[ASR]1,stage1,floor,f4_603_p05,mjs:7843,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_603_p05,
stage1/2014[Cd][rtl]3[FSR]1/p65,2014[Cd][rtl]3[FSR]1,stage1,floor,f4_604_p65,mjs:7846,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_604_p65,
stage1/2014[Ce][nan]3[ASR]1/p65,2014[Ce][nan]3[ASR]1,stage1,floor,f4_605_p65,mjs:7848,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_605_p65,
stage1/2014[CoPr][pcu]3[ION]1/p65,2014[CoPr][pcu]3[ION]1,stage1,floor,f4_607_p65,mjs:7852,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_607_p65,
stage1/2014[Co][bcg]3[ASR]1/p05,2014[Co][bcg]3[ASR]1,stage1,floor,f4_609_p05,mjs:7855,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_609_p05,
stage1/2014[Co][bcu]3[ASR]1/p65,2014[Co][bcu]3[ASR]1,stage1,floor,f4_610_p65,mjs:7858,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_610_p65,
stage1/2014[Co][nan]3[ASR]11/p65,2014[Co][nan]3[ASR]11,stage1,floor,f4_612_p65,mjs:7862,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_612_p65,
stage1/2014[Co][nan]3[ASR]16/p65,2014[Co][nan]3[ASR]16,stage1,floor,f4_614_p65,mjs:7866,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_614_p65,
stage1/2014[Co][nan]3[ASR]6/p05,2014[Co][nan]3[ASR]6,stage1,floor,f4_616_p05,mjs:7869,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_616_p05,
stage1/2014[CrMn][nan]3[ASR]1/p05,2014[CrMn][nan]3[ASR]1,stage1,floor,f4_618_p05,mjs:7873,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_618_p05,
stage1/2014[CuLa][flt]3[ASR]1/p65,2014[CuLa][flt]3[ASR]1,stage1,floor,f4_619_p65,mjs:7876,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_619_p65,
stage1/2014[Cu][acs]3[ASR]5/p05,2014[Cu][acs]3[ASR]5,stage1,floor,f4_621_p05,mjs:7879,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_621_p05,
stage1/2014[Cu][acs]3[FSR]3/p05,2014[Cu][acs]3[FSR]3,stage1,floor,f4_622_p05,mjs:7881,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_622_p05,
stage1/2014[Cu][bcu]3[ASR]3/p65,2014[Cu][bcu]3[ASR]3,stage1,floor,f4_623_p65,mjs:7884,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_623_p65,
stage1/2014[Cu][dia]3[ASR]1/p05,2014[Cu][dia]3[ASR]1,stage1,floor,f4_625_p05,mjs:7887,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_625_p05,
stage1/2014[Cu][dia]3[ASR]3/p65,2014[Cu][dia]3[ASR]3,stage1,floor,f4_626_p65,mjs:7890,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_626_p65,
stage1/2014[Cu][dia]3[ASR]7/p05,2014[Cu][dia]3[ASR]7,stage1,floor,f4_628_p05,mjs:7893,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_628_p05,
stage1/2014[Cu][nan]3[ASR]1/p65,2014[Cu][nan]3[ASR]1,stage1,floor,f4_629_p65,mjs:7896,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_629_p65,
stage1/2014[Cu][nan]3[ASR]21/p05,2014[Cu][nan]3[ASR]21,stage1,floor,f4_631_p05,mjs:7899,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_631_p05,
stage1/2014[Cu][nan]3[ASR]26/p05,2014[Cu][nan]3[ASR]26,stage1,floor,f4_632_p05,mjs:7901,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_632_p05,
stage1/2014[Cu][nan]3[ASR]3/p65,2014[Cu][nan]3[ASR]3,stage1,floor,f4_633_p65,mjs:7904,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_633_p65,
stage1/2014[Cu][pcu]3[ION]1/p05,2014[Cu][pcu]3[ION]1,stage1,floor,f4_635_p05,mjs:7907,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_635_p05,
stage1/2014[Cu][tbo]3[ASR]13/p05,2014[Cu][tbo]3[ASR]13,stage1,floor,f4_637_p05,mjs:7911,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_637_p05,
stage1/2014[Cu][tbo]3[ASR]8/p65,2014[Cu][tbo]3[ASR]8,stage1,floor,f4_638_p65,mjs:7914,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_638_p65,
stage1/2014[Eu][esg]3[ASR]1/p05,2014[Eu][esg]3[ASR]1,stage1,floor,f4_640_p05,mjs:7917,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_640_p05,
stage1/2014[Eu][nan]3[ASR]4/p65,2014[Eu][nan]3[ASR]4,stage1,floor,f4_641_p65,mjs:7920,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_641_p65,
