# Figure-4 INTERIM export. One row per structure with BOTH pressure legs ok.
# exported            : 2026-09-05T06:27:10Z  (2026-09-05 15:27 KST, cluster clock)
# source              : logs/fig4.runs + RASPA .data on dirac-bei, joined to
#                       screen/fig4_ledger.csv (cycles) and harness/fig4_submit.py
#                       load_queue() (segment). Read-only; nothing was submitted.
# units               : N65, N5_8, working_capacity, uncertainty, agent_value are all
#                       cm^3 (STP)/cm^3 framework. N65 is 65 bar, N5_8 is 5.8 bar,
#                       working_capacity = N65 - N5_8, uncertainty = legs in quadrature.
#
# per-segment completion   both legs ok / structures in segment   ->  rows exported
#   sample             1217 /   1500  ( 81.1%)            1217
#   descriptor_tail     376 /    858  ( 43.8%)             376
#   agent_tail            0 /    571  (  0.0%)               0
#   claims                0 /      2  (  0.0%)               0
#   TOTAL              1593 /   2931            1593
#   Segments are OPEN. These rows are a subsample of each segment, so the top of this
#   file is not the top of the segment: an interim view, not a result.
#
# note: 46 ok run(s) in logs/fig4.runs belong to no Figure-4 queue segment
#   (the Stage-0 ppn=1 requeue writes to the same log) and are excluded.
# agent_value is the HIGHEST agent-reported deliverable_capacity for that structure in
#   analysis/fig2_claims_long.csv, and agent_run the run that reported it. EMPTY MEANS
#   UNCLAIMED, NOT ZERO. It is the top of a band, not a number: the highest retained
#   claim is 200.125 +/- 0.529 (rep06, 2016[Cu][pts]3[ASR]1), yet 12 runs on that one
#   structure span 198.85-200.12, so the fleet's own spread there is ~1.3 units.
#
# Every line above begins '#' and is header; the CSV header row follows. No structure id
#   contains '#', so pandas.read_csv(path, comment='#') reads this file as-is.
structure_id,segment,init_cycles,production_cycles,N65,N5_8,working_capacity,uncertainty,agent_value,agent_run
2015[Zn][nan]3[ASR]29,sample,2000,10000,170.389426,115.001155,55.388270,1.923708,,
2017[Eu][nan]2[ASR]2,sample,2000,10000,145.780639,90.541751,55.238888,3.181328,,
2018[Zn][nan]3[ASR]2,sample,2000,10000,128.080158,72.904076,55.176082,1.166155,,
2006[Fe][nan]3[ASR]2,sample,2000,10000,118.813513,63.764647,55.048866,2.557112,,
2008[ZnSi][cds]3[ASR]1,sample,2000,10000,151.454299,96.550482,54.903817,2.393636,,
2011[La][cds]3[FSR]1,sample,2000,10000,128.379835,73.500789,54.879046,2.040075,,
2019[Co][pcu]3[ASR]2,sample,2000,10000,174.435917,119.588439,54.847478,2.479228,,
2016[Zn][rtl]3[ION]1,sample,2000,10000,154.846593,100.010085,54.836508,4.940919,,
2012[Eu][nan]3[FSR]5,sample,2000,10000,147.197417,92.505758,54.691660,1.278067,,
2013[Er][nan]3[FSR]2,sample,2000,10000,129.848335,75.343468,54.504867,2.946887,,
2019[Yb][sql]2[ASR]1,sample,2000,10000,104.123904,49.640706,54.483198,3.184166,,
2006[Cu][sra]3[ASR]1,sample,2000,10000,144.130594,89.741964,54.388629,2.136894,,
2012[Zn][dia]3[ASR]2,sample,2000,10000,154.696009,100.326381,54.369628,1.723469,,
0000[U][pcu]3[ASR]1,sample,2000,10000,104.239306,50.588943,53.650363,1.826863,,
2019[Pr][nan]3[ASR]2,sample,2000,10000,138.731991,85.138623,53.593368,2.585436,,
2015[Mn][tfz]3[ASR]1,sample,2000,10000,148.191232,94.650893,53.540339,2.042216,,
2015[TbZn][nan]3[FSR]2,sample,2000,10000,164.033161,110.637434,53.395728,1.118786,,
2014[Cd][rtl]3[FSR]1,sample,2000,10000,139.997394,86.648639,53.348755,2.801369,,
2019[Zn][hcb]2[ASR]5,sample,2000,10000,132.065751,78.951361,53.114390,2.437724,,
2019[Zn][hcb]2[ASR]1,sample,2000,10000,151.131916,98.038532,53.093384,2.813257,,
2007[ZnSm][stp]3[FSR]1,sample,2000,10000,100.303763,47.313184,52.990578,1.134449,,
2016[Ni][neb]3[ASR]3,sample,2000,10000,97.821069,44.897490,52.923580,1.689130,,
2013[Cd][pcu]3[ASR]4,sample,2000,10000,177.274451,124.584956,52.689494,1.880209,,
2014[ZnMo][pcu]3[FSR]2,sample,2000,10000,175.634050,122.978801,52.655249,2.049848,,
2011[Zn][pts]3[ION]1,sample,2000,10000,125.734416,73.126230,52.608186,1.287544,,
2014[CrMn][nan]3[ASR]1,sample,2000,10000,70.628628,18.172348,52.456280,1.684567,,
0000[Co][nan]3[ASR]3,sample,2000,10000,76.856715,24.437819,52.418896,3.696860,,
2017[Cu][pts]3[ASR]1,sample,2000,10000,135.342239,82.991871,52.350368,1.712792,,
2012[Ni][qtz]3[FSR]1,sample,2000,10000,113.865783,61.545659,52.320124,2.481211,,
2011[Er][nan]3[ASR]1,sample,2000,10000,66.381396,14.168689,52.212707,2.822641,,
2011[Tb][nan]3[FSR]2,sample,2000,10000,139.567229,87.622386,51.944843,4.005401,,
2019[Zn][sit]3[ASR]1,sample,2000,10000,142.141626,90.222724,51.918902,3.180948,,
2019[Eu][flu]3[ION]1,sample,2000,10000,126.213403,74.357330,51.856074,1.502339,,
2016[USi][ths]3[ASR]1,sample,2000,10000,132.315227,80.530216,51.785010,2.657649,,
2017[Mn][sql]2[ASR]1,sample,2000,10000,159.080995,107.367588,51.713408,1.616359,,
2017[Cd][kgd]2[FSR]3,sample,2000,10000,145.601832,93.983639,51.618192,0.981359,,
2019[Cd][kgd]2[ION]1,sample,2000,10000,106.233363,55.090296,51.143067,5.640893,,
2019[Nd][flu]3[ASR]1,sample,2000,10000,175.571902,124.522439,51.049463,2.109010,,
2011[Cd][flu]3[ASR]1,sample,2000,10000,157.805605,107.037344,50.768261,2.121038,,
2009[Ag][nbo]3[ION]4,sample,2000,10000,65.369766,14.655844,50.713921,1.450777,,
2018[Cu][ths]3[ION]2,sample,2000,10000,127.833435,77.142122,50.691313,1.740150,,
2020[Cu][dia]3[ASR]2,sample,2000,10000,150.549296,99.862468,50.686829,1.888080,,
2013[Y][nan]3[FSR]3,sample,2000,10000,131.070765,80.627214,50.443551,2.979615,,
2014[CuLa][flt]3[ASR]1,sample,2000,10000,125.968094,75.551042,50.417052,1.727980,,
2015[Mg][nan]3[ASR]10,sample,2000,10000,143.539018,93.180741,50.358277,1.107263,,
2008[In][dia]3[ION]1,sample,2000,10000,133.812823,83.456322,50.356501,2.540869,,
2015[Mg][nan]3[ASR]9,sample,2000,10000,144.140722,93.795434,50.345288,1.669312,,
2019[In][bpq]3[ASR]2,sample,2000,10000,172.447890,122.175400,50.272490,1.931124,,
2013[ZnSi][flu]3[FSR]1,sample,2000,10000,167.876763,117.681987,50.194776,2.033009,,
2017[Pr][mog]3[FSR]1,sample,2000,10000,104.641037,54.621915,50.019122,2.326052,,
2012[Zn][dmp]3[ASR]2,sample,2000,10000,141.078600,91.068505,50.010095,3.046528,,
2019[Co][stp]3[ASR]1,sample,2000,10000,108.522214,58.563542,49.958672,1.676139,,
2014[Ni][nan]3[FSR]2,sample,2000,10000,117.202576,67.486030,49.716546,1.768784,,
2006[Cu][sra]3[ION]1,sample,2000,10000,115.513553,65.905428,49.608125,1.106563,,
2016[Zn][nan]3[ASR]18,sample,2000,10000,154.836572,105.230687,49.605885,3.767360,,
2013[Cu][nan]3[ASR]6,sample,2000,10000,84.070617,34.470044,49.600573,2.024255,,
2014[Cd][dmp]3[ASR]1,sample,2000,10000,150.846558,101.376488,49.470070,1.884807,,
2017[Gd][kgd]2[ASR]1,sample,2000,10000,88.944481,39.480935,49.463546,4.999317,,
2019[Co][hcb]2[ASR]1,sample,2000,10000,163.545499,114.122233,49.423267,1.663150,,
2013[WCo][mmo]3[FSR]1,sample,2000,10000,82.183692,33.032429,49.151264,3.503149,,
2018[Cu][sit]3[ASR]1,sample,2000,10000,123.614698,74.613481,49.001217,3.275106,,
2017[Zn][unc]3[ASR]2,sample,2000,10000,190.668030,141.678237,48.989793,3.807884,,
2016[Ni][dia]3[ASR]4,sample,2000,10000,115.029952,66.175741,48.854211,1.941051,,
2011[Eu][cds]3[FSR]1,sample,2000,10000,120.348684,71.582729,48.765955,1.825797,,
2014[Cd][nan]3[FSR]5,sample,2000,10000,117.097165,68.402965,48.694200,2.268347,,
2011[CuW][ths]3[ASR]2,sample,2000,10000,101.110842,52.557034,48.553808,1.207001,,
2005[Zn][nan]3[ASR]6,sample,2000,10000,166.959532,118.598705,48.360827,2.609274,,
2014[Zn][nou]3[ASR]1,sample,2000,10000,157.978868,109.661419,48.317449,1.080251,,
2016[Cd][pts]3[ION]1,sample,2000,10000,126.793986,78.502222,48.291763,3.539578,,
0000[Zn][sra]3[ASR]1,sample,2000,10000,120.385142,72.264780,48.120362,2.292728,,
2012[Co][pcu]3[ION]1,sample,2000,10000,151.808167,103.752938,48.055228,3.434303,,
2005[Nd][sqc]3[FSR]1,sample,2000,10000,130.511326,82.542915,47.968411,2.750161,,
2017[Eu][mog]3[FSR]1,sample,2000,10000,107.425644,59.537782,47.887862,2.007937,,
2015[ErCo][hcb]2[FSR]1,sample,2000,10000,152.247333,104.540906,47.706428,1.357350,,
2015[TmCo][hcb]2[FSR]1,sample,2000,10000,152.613131,104.915944,47.697187,1.995177,,
2017[Cd][sql]2[FSR]11,sample,2000,10000,132.448659,84.808444,47.640214,1.990457,,
2009[U][nan]3[FSR]1,sample,2000,10000,120.804600,73.176047,47.628553,1.928386,,
2009[Ni][pyr]3[ASR]1,sample,2000,10000,158.692876,111.291275,47.401601,1.801766,,
2015[Ho][rob]3[ASR]1,sample,2000,10000,144.008480,96.747207,47.261273,2.704509,,
2013[Co][nan]3[ASR]7,sample,2000,10000,142.731865,95.960228,46.771637,1.681473,,
2017[Cu][sql]2[ASR]3,sample,2000,10000,112.222315,65.470249,46.752066,1.122803,,
2011[Sc][nan]3[ASR]7,sample,2000,10000,56.570696,9.866027,46.704670,2.773775,,
2016[In][nan]3[ASR]12,sample,2000,10000,221.874535,175.275765,46.598771,3.012070,,
2004[Ho][pcu]3[ASR]1,sample,2000,10000,108.221684,61.708014,46.513670,1.352945,,
2019[Cd][cem]2[ASR]2,sample,2000,10000,127.001085,80.488064,46.513021,1.805068,,
2021[Co][nan]3[ION]1,sample,2000,10000,160.500493,114.207823,46.292670,2.102596,,
2016[Th][nan]3[ASR]1,sample,2000,10000,147.688894,101.565293,46.123601,1.161292,,
2019[Eu][nan]3[ASR]2,sample,2000,10000,91.028716,45.090708,45.938008,2.379274,,
0000[Zn][nan]2[ASR]2,sample,2000,10000,155.156755,109.228363,45.928392,1.638908,,
2019[Co][pcu]3[ASR]7,sample,2000,10000,156.628867,110.745633,45.883234,4.007461,,
2006[Er][tfz]3[ASR]1,sample,2000,10000,98.259777,52.386647,45.873130,2.053761,,
2009[Cd][met]3[ASR]1,sample,2000,10000,116.911255,71.078086,45.833170,0.778720,,
2017[Co][sql]2[FSR]2,sample,2000,10000,91.612066,45.785243,45.826822,4.238736,,
2005[ZnU][nan]3[ASR]1,sample,2000,10000,101.871022,56.144777,45.726245,1.179172,,
2017[Mn][kgm]2[ASR]1,sample,2000,10000,132.211867,86.498477,45.713390,2.350546,,
2015[Mg][nan]3[ASR]3,sample,2000,10000,119.012189,73.301664,45.710524,2.645616,,
2009[Ni][tfz]3[ASR]1,sample,2000,10000,138.283530,92.662221,45.621309,2.049649,,
2016[Eu][kgd]2[ASR]1,sample,2000,10000,136.515580,90.925029,45.590551,2.657384,,
2011[HoCu][stp]3[ASR]2,sample,2000,10000,126.853066,81.285665,45.567401,3.265379,,
0000[Tb][pcu]3[ASR]1,sample,2000,10000,132.210322,86.721658,45.488664,2.921822,,
2018[Zn][sql]2[ASR]11,sample,2000,10000,120.726797,75.431118,45.295679,2.467234,,
2013[Zn][pts]3[ASR]3,sample,2000,10000,155.475136,110.367618,45.107518,3.035506,,
2019[Cu][lcv]3[FSR]2,sample,2000,10000,106.927751,61.957419,44.970333,1.077172,,
2016[Co][bbf]3[ASR]1,sample,2000,10000,88.699765,43.865419,44.834347,4.738335,,
2011[Ce][nan]3[ASR]1,sample,2000,10000,101.741825,56.966492,44.775333,1.331213,,
2013[Cd][pcu]3[ION]1,sample,2000,10000,135.834573,91.170537,44.664036,1.562187,,
2015[Ni][dia]3[FSR]3,sample,2000,10000,122.455032,77.880953,44.574080,2.397498,,
2016[Cd][sql]2[ION]1,sample,2000,10000,100.340501,55.868741,44.471760,2.007092,,
2020[Cu][pyr]3[ASR]1,sample,2000,10000,142.712873,98.549657,44.163216,1.123016,,
2011[Nd][mog]3[FSR]1,sample,2000,10000,111.933746,67.801741,44.132005,2.318281,,
2019[Zn][hcb]2[FSR]1,sample,2000,10000,146.422441,102.325422,44.097019,1.779474,,
2005[Mn][lvt]2[ASR]10,sample,2000,10000,126.443062,82.468404,43.974658,1.942273,,
2004[Pr][nan]3[ASR]1,sample,2000,10000,112.758010,68.836744,43.921266,2.205081,,
2016[Dy][dia]3[FSR]1,sample,2000,10000,53.128964,9.304076,43.824888,5.558331,,
2017[Cd][sql]2[ASR]6,sample,2000,10000,115.736415,72.005744,43.730671,2.050546,,
1998[La][nan]3[ASR]1,sample,2000,10000,114.994838,71.356766,43.638073,2.495895,,
2017[Ni][sql]2[ASR]2,sample,2000,10000,145.533605,101.896456,43.637149,2.069117,,
2013[Eu][nan]3[ASR]10,sample,2000,10000,60.667657,17.091374,43.576282,4.097826,,
2017[Ag][srs]3[ION]38,sample,2000,10000,150.671710,107.161765,43.509945,4.249967,,
2017[Co][bnn]3[ASR]3,sample,2000,10000,158.900524,115.436970,43.463553,1.770348,,
2016[Zn][sra]3[ASR]2,sample,2000,10000,106.432196,63.199806,43.232391,3.327376,,
2007[Ni][pcu]3[ASR]3,sample,2000,10000,141.994783,98.803594,43.191189,4.161460,,
2009[AgHo][nan]3[ASR]1,sample,2000,10000,71.560759,28.564059,42.996701,3.511100,,
2018[Eu][nan]3[FSR]5,sample,2000,10000,77.610221,34.971773,42.638448,3.160715,,
2015[Cd][nan]3[ASR]11,sample,2000,10000,128.562930,85.942806,42.620124,3.183663,,
2014[Zn][nan]3[ASR]17,sample,2000,10000,130.155826,87.738914,42.416912,3.043669,,
2012[Nd][nan]3[ASR]3,sample,2000,10000,77.275541,35.004570,42.270971,2.500975,,
2005[Cu][sxd]3[ASR]1,sample,2000,10000,53.597056,11.527270,42.069785,5.506687,,
2017[Ni][sqc]3[ASR]1,sample,2000,10000,99.196510,57.189996,42.006514,3.355805,,
2008[Gd][nan]3[ASR]3,sample,2000,10000,110.679113,68.705136,41.973978,2.537979,,
0000[Co][nan]2[ASR]4,sample,2000,10000,176.024402,134.268378,41.756023,2.064600,,
2019[Co][hcb]2[FSR]1,sample,2000,10000,148.549193,106.841112,41.708082,2.084833,,
2009[ZnPtAu][pth]3[ASR]1,sample,2000,10000,119.647022,77.987127,41.659896,1.585303,,
2005[Er][nan]3[ASR]1,sample,2000,10000,72.304987,30.651387,41.653600,2.181251,,
2019[U][pts]3[FSR]1,sample,2000,10000,196.002175,154.499111,41.503065,1.254765,,
2017[Nd][nan]3[ASR]3,sample,2000,10000,108.651813,67.520350,41.131463,1.221743,,
2011[Co][nan]3[ASR]8,sample,2000,10000,169.182438,128.354600,40.827838,1.256860,,
2009[Zn][dia]3[ASR]4,sample,2000,10000,170.694346,129.930391,40.763955,1.542461,,
2016[USi][ths]3[FSR]1,sample,2000,10000,118.185005,77.601631,40.583374,1.966122,,
2016[Mn][nan]3[FSR]2,sample,2000,10000,146.433330,105.908067,40.525262,2.598724,,
2005[Fe][nan]3[ASR]1,sample,2000,10000,77.968005,37.459499,40.508506,2.907104,,
2011[Co][mok]3[ASR]1,sample,2000,10000,140.953892,100.453782,40.500110,4.402525,,
2017[Ag][srs]3[ION]31,sample,2000,10000,148.098478,107.700828,40.397650,3.158675,,
2012[In][dia]3[ASR]6,sample,2000,10000,147.790900,107.547497,40.243403,4.029554,,
2017[ZnSi][sql]2[ASR]1,sample,2000,10000,145.821519,105.605254,40.216266,3.179073,,
2017[Ag][hcb]2[ASR]9,sample,2000,10000,138.668170,98.499046,40.169124,2.644643,,
2011[Zn][nan]3[ASR]15,sample,2000,10000,93.383322,53.221855,40.161467,3.246972,,
2017[Ni][hcb]2[FSR]1,sample,2000,10000,108.547296,68.406751,40.140545,1.995870,,
2015[Cd][tcs]3[ASR]1,sample,2000,10000,53.154323,13.020524,40.133799,3.748182,,
2019[Mg][sql]2[FSR]1,sample,2000,10000,110.978586,70.856923,40.121663,2.178115,,
2006[V][nan]3[ASR]4,sample,2000,10000,131.730548,91.623583,40.106964,1.906853,,
2010[YbCo][pth]3[FSR]1,sample,2000,10000,95.635181,55.550740,40.084441,1.173509,,
2015[Co][nan]3[ASR]9,sample,2000,10000,118.652315,78.570851,40.081464,0.749352,,
2003[Co][pts]3[ASR]1,sample,2000,10000,144.793400,104.968229,39.825171,1.758766,,
2019[Zn][pcu]3[ASR]2,sample,2000,10000,114.145861,74.345254,39.800607,1.185732,,
2019[Cd][sqc]3[ASR]1,sample,2000,10000,150.350225,110.566210,39.784014,1.913095,,
2008[CuLa][nan]3[ASR]2,sample,2000,10000,46.830796,7.123238,39.707558,3.860567,,
2011[U][nan]3[FSR]1,sample,2000,10000,72.267748,32.593756,39.673992,0.996354,,
2015[Cu][pcu]3[ASR]3,sample,2000,10000,65.563148,26.071277,39.491871,3.891722,,
2008[Nd][nan]3[ASR]2,sample,2000,10000,137.970636,98.497428,39.473208,1.040415,,
2009[Eu][pts]3[FSR]1,sample,2000,10000,109.821024,70.366675,39.454350,1.769256,,
1998[In][nan]3[ASR]1,sample,2000,10000,151.423228,111.980069,39.443159,4.041643,,
2015[Cd][pcu]3[ASR]3,sample,2000,10000,147.855050,108.456762,39.398287,2.556552,,
2018[Tb][bnn]3[ASR]1,sample,2000,10000,121.568257,82.287619,39.280638,3.436127,,
2010[Sm][rtl]3[ASR]1,sample,2000,10000,110.769772,71.536217,39.233554,1.329856,,
2009[ErAg][nan]3[ASR]1,sample,2000,10000,71.027393,31.937647,39.089746,6.842090,,
2010[Cd][pcu]3[ASR]1,sample,2000,10000,163.908707,124.918299,38.990409,3.289149,,
2005[Cu][eta]3[ASR]1,sample,2000,10000,78.043611,39.155908,38.887703,3.831465,,
2012[Zn][rtl]3[ION]1,sample,2000,10000,115.325173,76.453771,38.871402,2.112322,,
2020[AlFe][rna]3[ASR]1,sample,2000,10000,73.387519,34.547610,38.839909,2.922588,,
2020[Co][nan]3[ASR]8,sample,2000,10000,112.675675,73.841720,38.833955,2.791056,,
0000[Cd][fsc]3[ASR]1,sample,2000,10000,171.780028,133.045278,38.734750,1.616879,,
2013[Zn][rtl]3[ION]1,sample,2000,10000,145.454220,106.723913,38.730307,1.814580,,
2016[Cu][pyr]3[ASR]1,sample,2000,10000,131.681344,92.973007,38.708336,2.102720,,
2011[CuNd][stp]3[ASR]1,sample,2000,10000,124.407630,85.719857,38.687773,2.286934,,
2017[Zn][dia]3[ION]1,sample,2000,10000,100.717621,62.083187,38.634435,2.024784,,
2018[Ce][nan]3[ASR]1,sample,2000,10000,96.993301,58.392156,38.601146,2.421399,,
2019[Cd][ant]3[ASR]1,sample,2000,10000,130.619268,92.033850,38.585418,1.417525,,
2016[Ga][nan]3[ASR]4,sample,2000,10000,225.250693,186.867124,38.383569,2.257923,,
2010[Zn][ttt]3[ASR]1,sample,2000,10000,139.304932,100.932203,38.372729,1.842201,,
2017[Ni][sqc]3[ASR]2,sample,2000,10000,91.739582,53.405891,38.333691,4.384811,,
2016[Cu][sql]2[ASR]2,sample,2000,10000,95.382625,57.219166,38.163459,4.517131,,
2015[Dy][nan]3[FSR]1,sample,2000,10000,124.240521,86.096394,38.144127,1.306897,,
2011[Er][bnn]3[ASR]1,sample,2000,10000,135.674332,97.545852,38.128480,2.111785,,
2015[Nd][nan]3[ASR]1,sample,2000,10000,133.300342,95.305818,37.994524,1.683943,,
2019[Zn][lvt]3[ASR]1,sample,2000,10000,150.593228,112.696046,37.897182,1.521721,,
2011[Sm][flu]3[ASR]1,sample,2000,10000,136.437607,98.584361,37.853246,3.378191,,
2007[Cd][dia]3[ASR]2,sample,2000,10000,132.143896,94.418260,37.725637,2.455007,,
2019[Sm][nan]3[ION]1,sample,2000,10000,109.619744,71.909205,37.710539,1.965020,,
2019[Zn][nan]2[ASR]5,sample,2000,10000,108.683596,71.009289,37.674308,4.028730,,
2017[Eu][nan]2[ASR]1,sample,2000,10000,131.278616,93.676190,37.602426,1.616984,,
2013[Sm][pts]3[FSR]1,sample,2000,10000,109.192969,71.632217,37.560752,2.128237,,
2009[Co][pcu]3[ASR]3,sample,2000,10000,163.319663,125.808782,37.510881,1.931396,,
2013[Pb][dia]3[ASR]1,sample,2000,10000,116.633624,79.127398,37.506226,1.868313,,
0000[Cd][nan]3[ASR]10,sample,2000,10000,91.344897,53.848458,37.496439,2.810141,,
2006[Mn][fsc]3[ASR]1,sample,2000,10000,134.883765,97.451347,37.432418,2.731665,,
2010[La][flu]3[ASR]1,sample,2000,10000,136.218909,98.820024,37.398885,3.748087,,
2007[CdFe][pcu]3[ASR]1,sample,2000,10000,152.562927,115.222369,37.340558,4.829701,,
2020[Nd][nan]3[FSR]2,sample,2000,10000,109.964908,72.685951,37.278958,2.012293,,
2018[Zn][sql]2[ION]1,sample,2000,10000,139.239529,102.008637,37.230892,1.889955,,
2014[CoPr][pcu]3[ION]1,sample,2000,10000,45.437104,8.218652,37.218452,2.303910,,
0000[Zn][nan]3[ASR]9,sample,2000,10000,112.058943,74.976608,37.082335,3.061430,,
2016[Cd][nan]3[ASR]30,sample,2000,10000,142.557057,105.532887,37.024170,1.721359,,
2020[Cu][sql]2[ASR]5,sample,2000,10000,44.224658,7.307405,36.917253,2.323716,,
2011[CeCu][stp]3[ASR]1,sample,2000,10000,123.603285,86.745666,36.857619,3.422532,,
2011[Eu][flu]3[ASR]1,sample,2000,10000,134.485226,97.634346,36.850879,3.375894,,
2016[Co][nan]3[ASR]24,sample,2000,10000,138.940667,102.104499,36.836168,1.456958,,
2012[Co][nan]3[ASR]2,sample,2000,10000,140.238487,103.443458,36.795029,1.819622,,
2010[Gd][rtl]3[ASR]1,sample,2000,10000,109.257433,72.626210,36.631223,2.082197,,
2014[Cd][nan]3[ASR]13,sample,2000,10000,47.924510,11.367242,36.557268,5.020970,,
2011[Mn][nan]3[ASR]1,sample,2000,10000,100.356258,64.016267,36.339992,3.363567,,
2007[Mn][nan]3[ASR]1,sample,2000,10000,105.993499,69.689572,36.303928,1.960719,,
2009[HoAg][nan]3[ASR]1,sample,2000,10000,79.354664,43.113566,36.241099,3.315242,,
2005[Mn][lvt]3[FSR]4,sample,2000,10000,108.140898,71.953082,36.187815,1.400242,,
2004[Cd][nan]3[FSR]1,sample,2000,10000,132.767265,96.612100,36.155165,1.938642,,
2017[CuEr][nan]3[ASR]1,sample,2000,10000,107.637841,71.758687,35.879154,4.586478,,
2014[Ni][nan]2[FSR]1,sample,2000,10000,119.868675,84.015007,35.853668,1.786738,,
2001[Cd][nan]3[ASR]1,sample,2000,10000,43.607623,7.795445,35.812179,3.231662,,
2009[Zn][srs]3[FSR]1,sample,2000,10000,140.146738,104.353753,35.792984,3.094289,,
2017[DyCu][nan]3[ASR]1,sample,2000,10000,106.846000,71.098454,35.747546,1.537163,,
2017[Zn][pcu]3[ASR]19,sample,2000,10000,141.293293,105.587700,35.705592,5.467091,,
2019[Zn][tfw]3[ASR]1,sample,2000,10000,58.480602,22.820493,35.660109,2.590825,,
2018[Zn][sql]2[ASR]9,sample,2000,10000,109.783964,74.281287,35.502677,4.277151,,
2014[Ce][nan]3[ASR]1,sample,2000,10000,103.793382,68.444327,35.349055,1.073456,,
2014[Eu][nan]3[FSR]7,sample,2000,10000,120.554627,85.226004,35.328623,2.567953,,
2017[Co][sql]2[ASR]10,sample,2000,10000,119.919603,84.607029,35.312574,5.150060,,
2007[CuNd][stp]3[ASR]1,sample,2000,10000,125.299826,89.989273,35.310553,1.921341,,
2018[Tb][kgd]2[ION]1,sample,2000,10000,66.103264,30.859722,35.243542,4.481583,,
2020[Zn][hcb]2[ASR]5,sample,2000,10000,115.555383,80.365968,35.189414,1.669646,,
2016[Zn][ins]3[ASR]1,sample,2000,10000,136.143027,101.142620,35.000407,2.631943,,
2017[Eu][nan]3[ASR]9,sample,2000,10000,125.945249,91.000056,34.945194,0.612643,,
2007[Zn][nan]3[ASR]2,sample,2000,10000,141.995795,107.055307,34.940487,2.732222,,
2013[Cu][nan]3[FSR]3,sample,2000,10000,47.121040,12.375304,34.745735,3.376677,,
2013[Ni][hex]3[ASR]1,sample,2000,10000,122.672240,88.062315,34.609925,1.577711,,
2005[ZnU][nan]3[FSR]1,sample,2000,10000,77.508906,43.398918,34.109988,1.936883,,
1998[Nd][sqc]3[ASR]1,sample,2000,10000,93.165278,59.113264,34.052014,1.656992,,
2016[Ga][nan]3[ASR]3,sample,2000,10000,226.087592,192.049590,34.038002,2.927136,,
2018[Dy][kgd]2[ION]1,sample,2000,10000,69.041929,35.143998,33.897931,5.472981,,
2018[Cd][pcu]3[ASR]2,sample,2000,10000,116.739824,82.848085,33.891739,4.141513,,
2012[Tb][hex]3[ASR]1,sample,2000,10000,77.534934,43.645056,33.889878,2.636448,,
2016[Cd][flu]3[ION]1,sample,2000,10000,54.849362,21.008606,33.840756,5.501685,,
2016[Mn][flu]3[ASR]1,sample,2000,10000,95.359072,61.558990,33.800082,1.423058,,
2017[Cd][sql]2[ASR]14,sample,2000,10000,125.161095,91.378871,33.782224,4.291661,,
2010[Cu][nan]3[ASR]15,sample,2000,10000,105.319879,71.632476,33.687403,2.191826,,
2009[LaAg][nan]3[ASR]1,sample,2000,10000,75.456312,41.826797,33.629515,2.758305,,
2016[Ga][nan]3[ASR]2,sample,2000,10000,227.390427,193.872560,33.517867,2.312134,,
2018[Zn][sql]2[ASR]15,sample,2000,10000,67.660137,34.351957,33.308180,3.251407,,
2010[Y][rtl]3[ASR]1,sample,2000,10000,109.788260,76.512336,33.275923,2.250091,,
2008[Zn][pcu]3[ASR]4,sample,2000,10000,111.787237,78.517676,33.269561,0.784314,,
2010[CuLa][nan]3[ASR]1,sample,2000,10000,77.641900,44.403531,33.238369,1.535673,,
2016[La][sql]2[ASR]1,sample,2000,10000,117.401676,84.308778,33.092898,2.060066,,
2017[Co][afw]3[ASR]1,sample,2000,10000,78.119124,45.058436,33.060689,1.204433,,
2019[Cd][nan]2[ASR]1,sample,2000,10000,132.791483,99.764081,33.027402,1.669095,,
2003[V][sea]3[ASR]1,sample,2000,10000,38.044310,5.148987,32.895323,4.745730,,
2017[Ag][hcb]2[ASR]16,sample,2000,10000,129.287946,96.640263,32.647683,2.326779,,
2017[Ag][hcb]2[ASR]14,sample,2000,10000,127.918760,95.401733,32.517027,1.990470,,
2017[Zn][nan]3[FSR]2,sample,2000,10000,111.547638,79.085828,32.461810,3.743136,,
1998[MoCu][nan]3[FSR]1,sample,2000,10000,77.583412,45.176646,32.406766,5.791130,,
2018[Cd][sql]2[ASR]4,sample,2000,10000,164.964449,132.566981,32.397468,2.610943,,
2016[Cu][nan]3[ASR]2,sample,2000,10000,111.724023,79.392278,32.331745,2.404897,,
2010[Cu][nan]3[ASR]28,sample,2000,10000,105.223887,73.026631,32.197256,2.668444,,
2019[Ag][sra]3[ION]2,sample,2000,10000,147.929176,115.808826,32.120350,2.413793,,
2009[Co][dia]3[ASR]1,sample,2000,10000,150.590437,118.518159,32.072278,0.957740,,
2014[Cd][nan]3[FSR]16,sample,2000,10000,67.521005,35.747264,31.773741,2.797010,,
2008[ZnMn][nan]3[ASR]1,sample,2000,10000,80.731375,49.008168,31.723206,1.081649,,
2019[Co][pcu]3[ASR]4,sample,2000,10000,145.136305,113.421268,31.715037,2.394200,,
2013[Cu][cds]3[FSR]1,sample,2000,10000,74.063578,42.367869,31.695709,3.377511,,
