# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep02,U,rep02/mod/2017[U][sql]2[FSR]1__1of2.cif,2017[U][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2017[Yb][mog]3[FSR]2+DEAQ.cif,2017[Yb][mog]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2017[Y][sql]2[ASR]1__1of2.cif,2017[Y][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Y][sql]2[FSR]1__1of2.cif,2017[Y][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][bbh]3[ASR]1__1of2.cif,2017[Zn][bbh]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][bbh]3[FSR]1__1of2.cif,2017[Zn][bbh]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[ASR]13__1of2.cif,2017[Zn][dia]3[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[ASR]15__1of2.cif,2017[Zn][dia]3[ASR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[ASR]8__1of2.cif,2017[Zn][dia]3[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[ASR]9__1of4.cif,2017[Zn][dia]3[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[FSR]10__1of4.cif,2017[Zn][dia]3[FSR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[FSR]14__1of2.cif,2017[Zn][dia]3[FSR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[FSR]18__1of2.cif,2017[Zn][dia]3[FSR]18,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2017[Zn][dia]3[FSR]6+DEAQ.cif,2017[Zn][dia]3[FSR]6,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][dia]3[FSR]9__1of2.cif,2017[Zn][dia]3[FSR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]1__1of2.cif,2017[Zn][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]2__1of2.cif,2017[Zn][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]4__1of2.cif,2017[Zn][hcb]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]5__1of2.cif,2017[Zn][hcb]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]6__1of2.cif,2017[Zn][hcb]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[ASR]7__1of2.cif,2017[Zn][hcb]2[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[FSR]1__1of2.cif,2017[Zn][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[FSR]3__1of2.cif,2017[Zn][hcb]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[FSR]4__1of2.cif,2017[Zn][hcb]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[FSR]5__1of2.cif,2017[Zn][hcb]2[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][hcb]2[FSR]6__1of2.cif,2017[Zn][hcb]2[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][kgd]2[ASR]1__1of2.cif,2017[Zn][kgd]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][lon]3[ASR]1__1of2.cif,2017[Zn][lon]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][lon]3[FSR]1__1of2.cif,2017[Zn][lon]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][mog]3[ASR]1__1of2.cif,2017[Zn][mog]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][nan]2[ASR]2__1of2.cif,2017[Zn][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][nan]2[ASR]4__1of2.cif,2017[Zn][nan]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][nan]2[FSR]2__1of2.cif,2017[Zn][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][nan]2[FSR]4__1of2.cif,2017[Zn][nan]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]10__1of2.cif,2017[Zn][pcu]3[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]1__1of2.cif,2017[Zn][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]14__1of2.cif,2017[Zn][pcu]3[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]17__1of2.cif,2017[Zn][pcu]3[ASR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]20__1of2.cif,2017[Zn][pcu]3[ASR]20,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]5__1of2.cif,2017[Zn][pcu]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[ASR]9__1of2.cif,2017[Zn][pcu]3[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[FSR]1__1of2.cif,2017[Zn][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[FSR]16__1of2.cif,2017[Zn][pcu]3[FSR]16,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[FSR]5__1of2.cif,2017[Zn][pcu]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[FSR]8__1of2.cif,2017[Zn][pcu]3[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][pcu]3[FSR]9__1of2.cif,2017[Zn][pcu]3[FSR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[ZnSi][nan]3[ASR]1__1of2.cif,2017[ZnSi][nan]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[ZnSi][sql]2[ASR]1__1of2.cif,2017[ZnSi][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[ZnSi][sql]2[ASR]2__1of2.cif,2017[ZnSi][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[ZnSi][sql]2[FSR]1__1of2.cif,2017[ZnSi][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[ZnSi][sql]2[FSR]2__1of2.cif,2017[ZnSi][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sit]3[ASR]1__1of2.cif,2017[Zn][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]10__1of2.cif,2017[Zn][sql]2[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]1__1of4.cif,2017[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]19__1of2.cif,2017[Zn][sql]2[ASR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]20__1of2.cif,2017[Zn][sql]2[ASR]20,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]3__1of4.cif,2017[Zn][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]5__1of2.cif,2017[Zn][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[ASR]7__1of2.cif,2017[Zn][sql]2[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]18__1of2.cif,2017[Zn][sql]2[FSR]18,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]19__1of2.cif,2017[Zn][sql]2[FSR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]2__1of4.cif,2017[Zn][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]4__1of2.cif,2017[Zn][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]6__1of2.cif,2017[Zn][sql]2[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]2[FSR]9__1of2.cif,2017[Zn][sql]2[FSR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]3[ASR]2__1of2.cif,2017[Zn][sql]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][sql]3[FSR]2__1of2.cif,2017[Zn][sql]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]1__1of2.cif,2017[Zn][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]2__1of2.cif,2017[Zn][ths]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]3__1of2.cif,2017[Zn][ths]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]4__1of2.cif,2017[Zn][ths]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]5__1of2.cif,2017[Zn][ths]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[ASR]6__1of2.cif,2017[Zn][ths]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]1__1of2.cif,2017[Zn][ths]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]2__1of2.cif,2017[Zn][ths]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]3__1of2.cif,2017[Zn][ths]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]4__1of2.cif,2017[Zn][ths]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]5__1of2.cif,2017[Zn][ths]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zn][ths]3[FSR]6__1of2.cif,2017[Zn][ths]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2017[Zr][csq]3[FSR]1+DEAQ.cif,2017[Zr][csq]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2017[Zr][csq]3[FSR]2+DEAQ.cif,2017[Zr][csq]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2017[Zr][csq]3[FSR]3+DEAQ.cif,2017[Zr][csq]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2017[Zr][csq]3[FSR]4+DEAQ.cif,2017[Zr][csq]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2017[Zr][fcu]3[ASR]1__1of2.cif,2017[Zr][fcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2017[Zr][fcu]3[FSR]1__1of2.cif,2017[Zr][fcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Ag][sql]2[ASR]1__1of2.cif,2018[Ag][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Ag][sql]2[FSR]1__1of2.cif,2018[Ag][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][dia]3[ASR]1__1of2.cif,2018[Cd][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][hcb]2[ASR]1__1of2.cif,2018[Cd][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][hcb]2[FSR]1__1of2.cif,2018[Cd][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][nan]2[ASR]2__1of2.cif,2018[Cd][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][nan]2[FSR]3__1of2.cif,2018[Cd][nan]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][pcu]3[ASR]2__1of2.cif,2018[Cd][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][pcu]3[FSR]2__1of2.cif,2018[Cd][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][pts]3[ASR]1__1of2.cif,2018[Cd][pts]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][pts]3[FSR]1__1of2.cif,2018[Cd][pts]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][sql]2[ASR]1__1of2.cif,2018[Cd][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][sql]2[FSR]1__1of2.cif,2018[Cd][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][tfz]3[ASR]3__1of2.cif,2018[Cd][tfz]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][tfz]3[ASR]5__1of3.cif,2018[Cd][tfz]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cd][tfz]3[FSR]3__1of2.cif,2018[Cd][tfz]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][hcb]2[ASR]1__1of2.cif,2018[Co][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][hcb]2[ASR]2__1of2.cif,2018[Co][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][kgd]2[ASR]2__1of2.cif,2018[Co][kgd]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][nan]2[ASR]1__1of2.cif,2018[Co][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][nan]3[ASR]2__1of2.cif,2018[Co][nan]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][sql]2[ASR]1__1of2.cif,2018[Co][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Co][sql]2[FSR]1__1of2.cif,2018[Co][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][dia]3[ASR]3__1of2.cif,2018[Cu][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][dia]3[FSR]3__1of2.cif,2018[Cu][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][dia]3[FSR]4__1of2.cif,2018[Cu][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2018[Cu][dia]3[FSR]4+DEAQ.cif,2018[Cu][dia]3[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2018[CuEr][dia]3[ASR]1__1of2.cif,2018[CuEr][dia]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][gra]2[ASR]1__1of2.cif,2018[Cu][gra]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[CuIn][nan]3[FSR]1__1of2.cif,2018[CuIn][nan]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][kgm]2[ASR]4__1of2.cif,2018[Cu][kgm]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]2[ASR]1__1of2.cif,2018[Cu][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]2[ASR]2__1of4.cif,2018[Cu][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]2[FSR]1__1of2.cif,2018[Cu][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]2__1of2.cif,2018[Cu][nan]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]3__1of2.cif,2018[Cu][nan]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]4__1of2.cif,2018[Cu][nan]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]5__1of2.cif,2018[Cu][nan]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]6__1of2.cif,2018[Cu][nan]3[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[ASR]7__1of2.cif,2018[Cu][nan]3[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]2__1of2.cif,2018[Cu][nan]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]3__1of2.cif,2018[Cu][nan]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]4__1of2.cif,2018[Cu][nan]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]5__1of2.cif,2018[Cu][nan]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]6__1of2.cif,2018[Cu][nan]3[FSR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][nan]3[FSR]7__1of2.cif,2018[Cu][nan]3[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sit]3[ASR]1__1of2.cif,2018[Cu][sit]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sit]3[FSR]1__1of2.cif,2018[Cu][sit]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[ASR]1__1of2.cif,2018[Cu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[ASR]2__1of2.cif,2018[Cu][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[ASR]5__1of2.cif,2018[Cu][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[ASR]6__1of2.cif,2018[Cu][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[FSR]1__1of2.cif,2018[Cu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Cu][sql]2[FSR]2__1of2.cif,2018[Cu][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[CuTi][nan]2[ASR]1__1of2.cif,2018[CuTi][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[ErCu][dia]3[FSR]1__1of2.cif,2018[ErCu][dia]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Er][nan]2[FSR]1__1of2.cif,2018[Er][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2018[Eu][nan]3[ION]1+DEAQ.cif,2018[Eu][nan]3[ION]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2018[Fe][sql]2[ASR]2__1of2.cif,2018[Fe][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Fe][sql]2[FSR]1__1of2.cif,2018[Fe][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2018[FeZn][nuc]3[FSR]1+DEAQ.cif,2018[FeZn][nuc]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2018[InCu][nan]3[ASR]1__1of2.cif,2018[InCu][nan]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[In][dia]3[ASR]2__1of3.cif,2018[In][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[In][dia]3[FSR]2__1of3.cif,2018[In][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2018[Mn][nan]3[FSR]1+DEAQ.cif,2018[Mn][nan]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2018[Ni][sql]2[ASR]2__1of2.cif,2018[Ni][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Ni][sql]2[ASR]3__1of2.cif,2018[Ni][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Ni][sql]2[FSR]2__1of2.cif,2018[Ni][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Ni][sql]2[FSR]3__1of2.cif,2018[Ni][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Tb][sql]2[ASR]1__1of2.cif,2018[Tb][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Tb][sql]2[FSR]1__1of2.cif,2018[Tb][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[ASR]1__1of3.cif,2018[U][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[ASR]3__1of2.cif,2018[U][hcb]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[ASR]4__1of4.cif,2018[U][hcb]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[ASR]5__1of2.cif,2018[U][hcb]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[ASR]6__1of2.cif,2018[U][hcb]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][hcb]2[FSR]4__1of4.cif,2018[U][hcb]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[ASR]1__1of2.cif,2018[USi][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[ASR]2__1of2.cif,2018[USi][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[ASR]3__1of2.cif,2018[USi][hcb]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[FSR]1__1of2.cif,2018[USi][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[FSR]2__1of2.cif,2018[USi][hcb]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[USi][hcb]2[FSR]3__1of2.cif,2018[USi][hcb]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[U][ths]3[ASR]1__1of2.cif,2018[U][ths]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[ZnCd][nan]2[ASR]1__1of2.cif,2018[ZnCd][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][cds]3[ASR]1__1of2.cif,2018[Zn][cds]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][cds]3[FSR]1__1of2.cif,2018[Zn][cds]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][dia]3[ASR]4__1of2.cif,2018[Zn][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][dia]3[FSR]5__1of2.cif,2018[Zn][dia]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][dmc]3[ASR]1__1of2.cif,2018[Zn][dmc]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][dmc]3[FSR]1__1of2.cif,2018[Zn][dmc]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
